Cohort,Facilitator ,Year,Cohort type,Format,Start Date,End Date,Dynamic,Value before,Value after,Change,% Change,Participants
"Univeristy of Richmond, Febraury, 2026","Andrejewski, R",2025,Higher Ed,Course,2/15/2026,,D6,2.5,N/A,#VALUE!,#VALUE!,8
"Univeristy of Richmond, Febraury, 2026","Andrejewski, R",,,,2/15/2026,,D7,3.5,N/A,#VALUE!,#VALUE!,8
"Univeristy of Richmond, Febraury, 2026","Andrejewski, R",2024,Higher Ed,Course,2/15/2026,,D8,4,N/A,#VALUE!,#VALUE!,8
"Universty of Richmond, October, 2024","Andrejewski, R",2025,Higher Ed,Course,10/21/2024,12/15/2024,D1,4,4.7,0.7,18%,7
"Ithaca College, April, 2025","Smith, M",2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D1,4.3,4.8,0.5,12%,23
"Ithaca College, April, 2025","Smith, M",2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D2,3.6,4.2,0.6,17%,23
"Emerson, January, 2025","Tanner, J",2025,Higher Ed,Course,1/19/2025,3/5/2025,D3,3.2,3.3,0.1,3%,14
"Ithaca College, April, 2025","Smith, M",2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D4,2.9,3.9,1,34%,23
"Ithaca College, April, 2025","Smith, M",2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D5,3.4,4,0.6,18%,23
"Ithaca College, April, 2025","Smith, M",2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D6,2.7,3.9,1.2,44%,23
"Ithaca College, April, 2025","Smith, M",2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D7,2.8,4.1,1.3,46%,23
"Ithaca College, April, 2025","Smith, M",2025,Higher Ed,Retreat,4/19/2025,4/21/2025,D8,3.7,4.5,0.8,22%,23
"Lincoln, February, 2025","Hull, A",2024,Higher Ed,Course,2/20/2025,4/16/2025,D1,4,4.6,0.6,15%,8
"Lincoln, February, 2025","Hull, A",2024,Higher Ed,Course,2/20/2025,4/16/2025,D2,3.3,3.9,0.6,18%,8
"University of Toronto, January, 2025","Tozer, L",2025,Higher Ed,Course,2/21/2025,4/1/2025,D3,2.5,3.9,1.4,56%,20
"Lincoln, February, 2025","Hull, A",2024,Higher Ed,Course,2/20/2025,4/16/2025,D4,3.6,4,0.4,11%,8
"Lincoln, February, 2025","Hull, A",2024,Higher Ed,Course,2/20/2025,4/16/2025,D5,2.8,3.9,1.1,39%,8
"Lincoln, February, 2025","Hull, A",2024,Higher Ed,Course,2/20/2025,4/16/2025,D6,2.4,3.9,1.5,63%,8
"Lincoln, February, 2025","Hull, A",2024,Higher Ed,Course,2/20/2025,4/16/2025,D7,2.4,3.7,1.3,54%,8
"Lincoln, February, 2025","Hull, A",2024,Higher Ed,Course,2/20/2025,4/16/2025,D8,2.9,4.4,1.5,52%,8
"AppState, January, 2025","England, L",2024,Higher Ed,6-week,1/5/2025,4/16/2025,D1,4.8,5,0.2,4%,13
"AppState, September, 2025","England, L",,,,9/1/2025,9/3/2025,D2,4,4.3,0.3,8%,16
"Brandeis, March, 2025","Warner, S",2025,Higher Ed,Course,3/14/2025,4/28/2025,D3,2.9,4,1.1,38%,16
"AppState, January, 2025","England, L",2024,Higher Ed,6-week,1/5/2025,4/16/2025,D2,4.3,4.5,0.2,5%,13
"AppState, September, 2025","England, L",,,,9/1/2025,9/3/2025,D3,3.7,4.3,0.6,16%,16
"AppState, January, 2025","England, L",2024,Higher Ed,6-week,1/5/2025,4/16/2025,D3,3.8,4.7,0.9,24%,13
"AppState, January, 2025","England, L",2024,Higher Ed,6-week,1/5/2025,4/16/2025,D4,3.4,4.5,1.1,32%,13
"AppState, September, 2025","England, L",,,,9/1/2025,9/3/2025,D4,3.4,4,0.6,18%,16
CW-Winter-2025,,2025,Higher Ed,6-week,1/29/2025,3/12/2025,D1,4.4,4.7,0.3,7%,21
CW-Winter-2025,,2025,Higher Ed,6-week,1/29/2025,3/12/2025,D2,3.8,4.1,0.3,8%,21
"Sewanee, January, 2025","Watson, K",2025,Higher Ed,Course,1/27/2025,4/10/2025,D3,3.8,3.9,0.1,3%,25
CW-Winter-2025,,2025,Higher Ed,6-week,1/29/2025,3/12/2025,D4,3.3,3.6,0.3,9%,21
CW-Winter-2025,,2025,Higher Ed,6-week,1/29/2025,3/12/2025,D5,3.6,4.2,0.6,17%,21
CW-Winter-2025,,2025,Higher Ed,6-week,1/29/2025,3/12/2025,D6,3.3,3.9,0.6,18%,21
CW-Winter-2025,,2025,Higher Ed,6-week,1/29/2025,3/12/2025,D7,3.8,3.8,0,0%,21
CW-Winter-2025,,2025,Higher Ed,6-week,1/29/2025,3/12/2025,D8,3.3,3.8,0.5,15%,21
"AppState, September, 2025","England, L",,,,9/1/2025,9/3/2025,D5,3.4,4.2,0.8,24%,16
"AppState, January, 2025","England, L",2024,Higher Ed,6-week,1/5/2025,4/16/2025,D5,3.6,4,0.4,11%,13
"AppState, January, 2025","England, L",2024,Higher Ed,6-week,1/5/2025,4/16/2025,D6,3.3,4,0.7,21%,13
"AppState, September, 2025","England, L",,,,9/1/2025,9/3/2025,D6,3.4,4,0.6,18%,16
"AppState, September, 2025","England, L",,,,9/1/2025,9/3/2025,D7,3.4,4,0.6,18%,16
"AppState, January, 2025","England, L",2024,Higher Ed,6-week,1/5/2025,4/16/2025,D7,3.7,4.1,0.4,11%,13
"AppState, September, 2025","England, L",,,,9/1/2025,9/3/2025,D8,4,4.4,0.4,10%,16
"AppState, January, 2025","England, L",2024,Higher Ed,6-week,1/5/2025,4/16/2025,D8,4.5,5,0.5,11%,13
"UIC, September, 2025","Kim-Cohen, J",,,,9/15/2025,11/7/2025,D1,4.3,4.7,0.4,9%,14
"UIC, September, 2025","Kim-Cohen, J",,,,9/15/2025,11/7/2025,D2,3.4,4.1,0.7,21%,14
"UIC, September, 2025","Kim-Cohen, J",,,,9/15/2025,11/7/2025,D3,3.6,4.2,0.6,17%,14
"UIC, September, 2025","Kim-Cohen, J",,,,9/15/2025,11/7/2025,D4,3.2,4,0.8,25%,14
"UIC, September, 2025","Kim-Cohen, J",,,,9/15/2025,11/7/2025,D5,3.2,4.2,1,31%,14
"UIC, September, 2025","Kim-Cohen, J",,,,9/15/2025,11/7/2025,D6,2.3,4.2,1.9,83%,14
"UIC, September, 2025","Kim-Cohen, J",,,,9/15/2025,11/7/2025,D7,3,4.2,1.2,40%,14
"UIC, September, 2025","Kim-Cohen, J",,,,9/15/2025,11/7/2025,D8,3.7,4.8,1.1,30%,14
"CalStateLA, September, 2025","Vaught, J",,,,6/15/2025,9/16/2025,D1,3.9,4.3,0.4,10%,26
"CalStateLA, September, 2025","Vaught, J",,,,6/15/2025,9/16/2025,D2,3.5,3.8,0.3,9%,26
"CalStateLA, September, 2025","Vaught, J",,,,6/15/2025,9/16/2025,D3,3.5,3.7,0.2,6%,26
"CalStateLA, September, 2025","Vaught, J",,,,6/15/2025,9/16/2025,D4,3.9,3.9,0,0%,26
"CalStateLA, September, 2025","Vaught, J",,,,6/15/2025,9/16/2025,D5,3.7,4.4,0.7,19%,26
"CalStateLA, September, 2025","Vaught, J",,,,6/15/2025,9/16/2025,D6,3.3,4.1,0.8,24%,26
"CalStateLA, September, 2025","Vaught, J",,,,6/15/2025,9/16/2025,D7,3.6,4,0.4,11%,26
"CalStateLA, September, 2025","Vaught, J",,,,6/15/2025,9/16/2025,D8,4.2,4,-0.2,-5%,26
"Duke, September, 2025","Cornes, S",,,,9/16/2025,11/20/2025,D1,4.1,4.5,0.4,10%,16
"Duke, September, 2025","Cornes, S",,,,9/16/2025,11/20/2025,D2,3.1,3.6,0.5,16%,16
"Duke, September, 2025","Cornes, S",,,,9/16/2025,11/20/2025,D3,3.1,3.8,0.7,23%,16
"Duke, September, 2025","Cornes, S",,,,9/16/2025,11/20/2025,D4,2.6,3.3,0.7,27%,16
"Duke, September, 2025","Cornes, S",,,,9/16/2025,11/20/2025,D5,3.2,4.1,0.9,28%,16
"Duke, September, 2025","Cornes, S",,,,9/16/2025,11/20/2025,D6,2.4,3.6,1.2,50%,16
"Duke, September, 2025","Cornes, S",,,,9/16/2025,11/20/2025,D7,3.1,3.9,0.8,26%,16
"Duke, September, 2025","Cornes, S",,,,9/16/2025,11/20/2025,D8,3.4,4.1,0.7,21%,16
"University of Delaware, September, 2025","Tripuraneni, V",,,,9/15/2025,1215/2025,D1,4,4.4,0.4,10%,27
"University of Delaware, September, 2025","Tripuraneni, V",,,,9/15/2025,1215/2025,D2,3.5,4,0.5,14%,27
"University of Delaware, September, 2025","Tripuraneni, V",,,,9/15/2025,1215/2025,D3,3.6,3.9,0.3,8%,27
"University of Delaware, September, 2025","Tripuraneni, V",,,,9/15/2025,1215/2025,D4,3.3,3.8,0.5,15%,27
"University of Delaware, September, 2025","Tripuraneni, V",,,,9/15/2025,1215/2025,D5,3.6,3.9,0.3,8%,27
"University of Delaware, September, 2025","Tripuraneni, V",,,,9/15/2025,1215/2025,D6,2.8,3.4,0.6,21%,27
"University of Delaware, September, 2025","Tripuraneni, V",,,,9/15/2025,1215/2025,D7,3,3.8,0.8,27%,27
"University of Delaware, September, 2025","Tripuraneni, V",,,,9/15/2025,1215/2025,D8,4.3,4.3,0,0%,27
"Universty of Richmond, October, 2024","Andrejewski, R",,,,10/21/2024,12/15/2024,D2,3.4,4.1,0.7,21%,7
"Universty of Richmond, October, 2024","Andrejewski, R",2024,Higher Ed,Course,10/21/2024,12/15/2024,D3,2.9,3.9,1,34%,7
"Universty of Richmond, October, 2024","Andrejewski, R",2025,Higher Ed,Course,10/21/2024,12/15/2024,D4,2.6,3.8,1.2,46%,7
"Universty of Richmond, October, 2024","Andrejewski, R",,,,10/21/2024,12/15/2024,D5,3.6,4,0.4,11%,7
"Universty of Richmond, October, 2024","Andrejewski, R",2024,Higher Ed,Course,10/21/2024,12/15/2024,D6,2.5,3.6,1.1,44%,7
"Universty of Richmond, October, 2024","Andrejewski, R",2025,Higher Ed,Course,10/21/2024,12/15/2024,D7,3.4,3.8,0.4,12%,7
"Universty of Richmond, October, 2024","Andrejewski, R",,,,10/21/2024,12/15/2024,D8,3.6,4,0.4,11%,7
"CUNY, October, 2025","Silverman, K",,,,10/3/2025,10/6/2025,D1,4.1,4.4,0.3,7%,16
"CUNY, October, 2025","Silverman, K",,,,10/3/2025,10/6/2025,D2,3.4,4.1,0.7,21%,16
"CUNY, October, 2025","Silverman, K",,,,10/3/2025,10/6/2025,D3,3.2,3.9,0.7,22%,16
"CUNY, October, 2025","Silverman, K",,,,10/3/2025,10/6/2025,D4,2.8,3.7,0.9,32%,16
"CUNY, October, 2025","Silverman, K",,,,10/3/2025,10/6/2025,D5,3.5,3.6,0.1,3%,16
"CUNY, October, 2025","Silverman, K",,,,10/3/2025,10/6/2025,D6,2.8,3.6,0.8,29%,16
"CUNY, October, 2025","Silverman, K",,,,10/3/2025,10/6/2025,D7,3.1,3.8,0.7,23%,16
"CUNY, October, 2025","Silverman, K",,,,10/3/2025,10/6/2025,D8,3.2,4.1,0.9,28%,16
"Harvey Mudd, September, 2025","Hawkins, L",,,,9/15/2025,8/12/2025,D1,4.5,4.8,0.3,7%,17
"Harvey Mudd, September, 2025","Hawkins, L",,,,9/15/2025,8/12/2025,D2,3.8,3.8,0,0%,17
"Harvey Mudd, September, 2025","Hawkins, L",,,,9/15/2025,8/12/2025,D3,3.3,3.9,0.6,18%,17
"Harvey Mudd, September, 2025","Hawkins, L",,,,9/15/2025,8/12/2025,D4,2.7,3.8,1.1,41%,17
"Harvey Mudd, September, 2025","Hawkins, L",,,,9/15/2025,8/12/2025,D5,3.3,3.9,0.6,18%,17
"Harvey Mudd, September, 2025","Hawkins, L",,,,9/15/2025,8/12/2025,D6,2.6,3.8,1.2,46%,17
"Harvey Mudd, September, 2025","Hawkins, L",,,,9/15/2025,8/12/2025,D7,3.1,3.5,0.4,13%,17
"Harvey Mudd, September, 2025","Hawkins, L",,,,9/15/2025,8/12/2025,D8,3.4,4.3,0.9,26%,17
"Warren-Wilson, September, 2025","McDuff, M",,,,9/29/2025,10/3/2025,D1,4.5,4.9,0.4,9%,21
"Warren-Wilson, September, 2025","McDuff, M",,,,9/29/2025,10/3/2025,D2,4.2,4.7,0.5,12%,21
"Warren-Wilson, September, 2025","McDuff, M",,,,9/29/2025,10/3/2025,D3,3.3,4.3,1,30%,21
"Warren-Wilson, September, 2025","McDuff, M",,,,9/29/2025,10/3/2025,D4,3.2,4,0.8,25%,21
"Warren-Wilson, September, 2025","McDuff, M",,,,9/29/2025,10/3/2025,D5,3.4,4.2,0.8,24%,21
"Warren-Wilson, September, 2025","McDuff, M",,,,9/29/2025,10/3/2025,D6,2.9,3.9,1,34%,21
"Warren-Wilson, September, 2025","McDuff, M",,,,9/29/2025,10/3/2025,D7,3.1,4,0.9,29%,21
"Warren-Wilson, September, 2025","McDuff, M",,,,9/29/2025,10/3/2025,D8,4.5,4.5,0,0%,21
"Winona, September, 2025","Ciulla, N",,,,9/10/2025,11/12/2025,D1,4.4,4.6,0.2,5%,13
"Winona, September, 2025","Ciulla, N",,,,9/10/2025,11/12/2025,D2,4,4.4,0.4,10%,13
"Winona, September, 2025","Ciulla, N",,,,9/10/2025,11/12/2025,D3,3.3,4.4,1.1,33%,13
"Winona, September, 2025","Ciulla, N",,,,9/10/2025,11/12/2025,D4,3,3.7,0.7,23%,13
"Winona, September, 2025","Ciulla, N",,,,9/10/2025,11/12/2025,D5,2.8,4.1,1.3,46%,13
"Winona, September, 2025","Ciulla, N",,,,9/10/2025,11/12/2025,D6,2.2,4,1.8,82%,13
"Winona, September, 2025","Ciulla, N",,,,9/10/2025,11/12/2025,D7,2.8,4.2,1.4,50%,13
"Winona, September, 2025","Ciulla, N",,,,9/10/2025,11/12/2025,D8,3.5,4.4,0.9,26%,13
"Vancouver, May, 2025","Catron, Eddy, & Mahoney",2025,Higher Ed,Retreat,5/26/2025,6/29/2025,D1,4.6,4.9,0.3,7%,12
"Vancouver, May, 2025","Catron, Eddy, & Mahoney",2025,Higher Ed,Retreat,5/26/2025,6/29/2025,D2,3.2,4.5,1.3,41%,12
"Vancouver, May, 2025","Catron, Eddy, & Mahoney",2025,Higher Ed,Retreat,5/26/2025,6/29/2025,D3,2.8,4,1.2,43%,12
"Vancouver, May, 2025","Catron, Eddy, & Mahoney",2025,Higher Ed,Retreat,5/26/2025,6/29/2025,D4,2.9,4.1,1.2,41%,12
"Vancouver, May, 2025","Catron, Eddy, & Mahoney",2025,Higher Ed,Retreat,5/26/2025,6/29/2025,D5,2.6,4.2,1.6,62%,12
"Vancouver, May, 2025","Catron, Eddy, & Mahoney",2025,Higher Ed,Retreat,5/26/2025,6/29/2025,D6,2.3,3.9,1.6,70%,12
"Vancouver, May, 2025","Catron, Eddy, & Mahoney",2025,Higher Ed,Retreat,5/26/2025,6/29/2025,D7,2.7,4.2,1.5,56%,12
"Vancouver, May, 2025","Catron, Eddy, & Mahoney",2025,Higher Ed,Retreat,5/26/2025,6/29/2025,D8,3.3,5.6,2.3,70%,12
